learn 0.01
[ddl@King-George csc2515h]$ python train.py
Loading training data from: ../data/train_32x32.mat
Loading training data done!
Greyscaling filter on the images...
Greyscaling filter done!
(73257, 1024)
(73257, 1)
[0 8 1 ..., 0 5 8]
  InputLayer        	(None, 1024)        	produces    1024 outputs
  DenseLayer        	(None, 100)         	produces     100 outputs
  DenseLayer        	(None, 10)          	produces      10 outputs

 Epoch  |  Train loss  |  Valid loss  |  Train / Val  |  Valid acc  |  Dur
    28  |    0.477927  |    0.547923  |     0.872251  |     85.00%  |  179.5s
    29  |    0.474696  |    0.545558  |     0.870112  |     85.04%  |  181.1s
    30  |    0.471601  |    0.544277  |     0.866471  |     85.06%  |  183.7s
    31  |    0.468548  |    0.541261  |     0.865660  |     85.15%  |  180.5s
    32  |    0.465767  |    0.539596  |     0.863176  |     85.19%  |  181.2s
    33  |    0.463019  |    0.535831  |     0.864115  |     85.31%  |  182.4s
    34  |    0.460452  |    0.536255  |     0.858644  |     85.31%  |  179.4s
    35  |    0.458014  |    0.533414  |     0.858645  |     85.45%  |  179.9s
    36  |    0.455681  |    0.531340  |     0.857607  |     85.49%  |  178.9s
    37  |    0.453422  |    0.530431  |     0.854819  |     85.57%  |  179.2s
    38  |    0.451202  |    0.528787  |     0.853278  |     85.64%  |  179.1s
    39  |    0.449070  |    0.527021  |     0.852091  |     85.67%  |  179.9s
    40  |    0.447063  |    0.526921  |     0.848445  |     85.66%  |  180.2s
    41  |    0.445072  |    0.525508  |     0.846937  |     85.73%  |  180.3s
    42  |    0.443177  |    0.525242  |     0.843757  |     85.77%  |  179.5s
    43  |    0.441356  |    0.523650  |     0.842846  |     85.83%  |  180.1s
    44  |    0.439503  |    0.523173  |     0.840072  |     85.83%  |  178.2s
    45  |    0.437822  |    0.522429  |     0.838051  |     85.87%  |  180.0s
    46  |    0.436132  |    0.522447  |     0.834788  |     85.89%  |  179.5s
    47  |    0.434545  |    0.521027  |     0.834017  |     85.93%  |  178.1s
    48  |    0.432949  |    0.520846  |     0.831241  |     85.92%  |  179.5s
    49  |    0.431476  |    0.520070  |     0.829650  |     85.95%  |  178.6s
    50  |    0.430007  |    0.518854  |     0.828764  |     86.06%  |  180.2s
